url,date,publication
https://www.nytimes.com/athletic/6938464/2026/01/03/buccaneers-win-panthers-nfc-south-waiting-game/,2026-01-04 04:17:55+00:00,nytimes
https://www.nytimes.com/athletic/6938449/2026/01/03/steph-dell-curry-nba-record-father-son-duo/,2026-01-04 04:17:12+00:00,nytimes
https://www.nytimes.com/athletic/6938408/2026/01/03/jordan-walsh-out-rotation-celtics-clippers/,2026-01-04 04:06:59+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/malaysia-france-india-hit-out-at-x-for-offensive-grok-images,2026-01-04 04:06:02.677000+00:00,bloomberg
https://www.nytimes.com/athletic/6938447/2026/01/03/blackhawks-capitals-connor-bedard-frank-nazar-injuries/,2026-01-04 04:05:43+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/venezuelan-expats-consider-what-comes-next-RUvCgcWZ4fB3ibrAGjcp,2026-01-04 04:04:40+00:00,wsj
https://www.nytimes.com/athletic/6938428/2026/01/03/panthers-lose-playoffs-nfc-south-bucs/,2026-01-04 03:54:47+00:00,nytimes
https://www.nytimes.com/athletic/6938392/2026/01/03/seahawks-49ers-score-result-takeaways-nfc-west/,2026-01-04 03:53:22+00:00,nytimes
https://www.nytimes.com/athletic/6936896/2026/01/03/nfl-playoffs-scenarios-matchups-seed-team-week-18-nfc-west/,2026-01-04 03:51:04+00:00,nytimes
https://www.nytimes.com/athletic/6938117/2026/01/03/edwards-timberwolves-overcoming-frustrations-nba-trade-deadline/,2026-01-04 03:45:31+00:00,nytimes
https://www.forbes.com/sites/danidiplacido/2026/01/03/netflixs-stranger-things-finale-what-really-happened-to-eleven/,2026-01-04 03:34:20+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-04/los-angeles-faces-flood-watch-as-storms-batter-california,2026-01-04 03:20:07.488000+00:00,bloomberg
https://www.nytimes.com/athletic/6938307/2026/01/03/jordan-stolz-us-olympic-trials-fall-1000-meter/,2026-01-04 03:11:36+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/how-a-telegraphed-attack-still-came-as-a-surprise-tuE4gmXZ4QIDgqqM7cpm,2026-01-04 03:03:35+00:00,wsj
https://www.nytimes.com/es/2026/01/03/espanol/estados-unidos/venezuela-trump-que-sigue.html,2026-01-04 02:56:27+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/white-house-shares-video-of-maduro-in-new-york-7GZJWBaCMVYTVOd3UNn3,2026-01-04 02:54:41+00:00,wsj
https://www.nytimes.com/athletic/6938361/2026/01/03/penguins-egor-zamula-suspend-report-ahl/,2026-01-04 02:48:22+00:00,nytimes
https://www.forbes.com/sites/peterchawaga/2026/01/03/blue-jays-send-1-word-message-after-60-million-move-raises-bo-bichette-question/,2026-01-04 02:46:18+00:00,forbes
https://www.nytimes.com/athletic/6938402/2026/01/03/how-to-watch-miami-fl-vs-ole-miss-cfp-semifinal-tv-channel-and-streaming-options-for-january-8/,2026-01-04 02:40:57+00:00,nytimes
https://www.nytimes.com/athletic/6938325/2026/01/03/rockets-alperen-sengun-injury-status-ankle-sprain/,2026-01-04 02:38:37+00:00,nytimes
https://www.nytimes.com/2026/01/03/us/california-flood-mudslide-santa-barbara.html,2026-01-04 02:36:39+00:00,nytimes
https://www.forbes.com/sites/djsiddiqi/2026/01/03/tampa-bay-buccaneers-prove-to-be-the-more-composed-team-in-must-win-game-over-carolina-panthers/,2026-01-04 02:32:27+00:00,forbes
https://www.wsj.com/business/airlines/u-s-strikes-in-venezuela-disrupt-air-traffic-across-caribbean-6a180bd5,2026-01-04 02:28:00+00:00,wsj
https://www.nytimes.com/2026/01/03/world/americas/venezuela-maduro-approval-trump.html,2026-01-04 02:23:06+00:00,nytimes
https://www.nytimes.com/athletic/6938258/2026/01/03/sabres-winning-streak-blue-jackets/,2026-01-04 02:11:06+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/venezuela-vp-rodriguez-granted-temporary-presidential-powers,2026-01-04 02:07:56.439000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-04/coronado-s-curragh-mining-suspension-adds-to-its-financial-woes,2026-01-04 02:04:16.006000+00:00,bloomberg
https://www.wsj.com/world/americas/venezuelas-maduro-seemed-untouchable-now-he-will-stand-trial-in-new-york-83de4a5b,2026-01-04 01:54:00+00:00,wsj
https://www.nytimes.com/es/2026/01/03/espanol/estados-unidos/trump-puede-manejar-venezuela-legalmente.html,2026-01-04 01:51:51+00:00,nytimes
https://www.nytimes.com/2026/01/03/world/americas/maduro-last-interview-before-capture.html,2026-01-04 01:43:48+00:00,nytimes
https://www.nytimes.com/es/2026/01/03/espanol/america-latina/muertos-ataques-eeuu-venezuela-maduro.html,2026-01-04 01:41:40+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/150-aircraft-took-part-in-operation-to-capture-maduro-oGpcDJIkDC4EK5h7Im0g,2026-01-04 01:41:05+00:00,wsj
https://www.nytimes.com/2026/01/03/world/americas/venezuela-chicago-washington-protests.html,2026-01-04 01:39:45+00:00,nytimes
https://www.nytimes.com/athletic/6937420/2026/01/03/auston-matthews-maple-leafs-goals-record/,2026-01-04 01:33:26+00:00,nytimes
https://www.nytimes.com/2026/01/03/us/venezuela-asylum-seekers.html,2026-01-04 01:10:33+00:00,nytimes
https://www.businessinsider.com/foreign-investment-oil-tourism-venezuela-charles-myers-finance-expert-2026-1,2026-01-04 01:10:10.864000+00:00,insider
https://www.wsj.com/livecoverage/venezuela-strikes/card/venezuelan-opposition-figure-calls-trump-s-plan-bizarre--CTfiXquzQpbafZmGw5AO,2026-01-04 01:02:37+00:00,wsj
https://www.nytimes.com/athletic/6938230/2026/01/03/panthers-buccaneers-score-result-takeaways-nfc-south/,2026-01-04 01:01:53+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/trump-s-venezuela-raid-leaves-maduro-s-regime-in-charge-for-now,2026-01-04 00:58:32.727000+00:00,bloomberg
https://www.forbes.com/sites/erikkain/2026/01/03/nyt-wordle-sunday/,2026-01-04 00:58:32+00:00,forbes
https://www.forbes.com/sites/erikkain/2026/01/03/nyt-pips-sunday/,2026-01-04 00:49:55+00:00,forbes
https://www.nytimes.com/athletic/6938218/2026/01/03/blue-jackets-sabres-win-streak/,2026-01-04 00:46:02+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/how-the-u-s-operation-in-venezuela-affected-air-travel-in-the-caribbean-FUcWqFdyT6CK8VMQrM3V,2026-01-04 00:44:51+00:00,wsj
https://www.nytimes.com/es/2026/01/03/espanol/captura-maduro-donald-trump-entrevista.html,2026-01-04 00:30:28+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/north-korea-launches-ballistic-missiles-day-before-lee-xi-summit,2026-01-04 00:29:33.808000+00:00,bloomberg
https://www.wsj.com/sports/football/malik-willis-jordan-love-green-bay-packers-3de2e2b7,2026-01-04 00:26:00+00:00,wsj
https://www.forbes.com/sites/erikkain/2026/01/03/nyt-strands-sunday/,2026-01-04 00:25:32+00:00,forbes
https://www.wsj.com/livecoverage/venezuela-strikes/card/u-s-must-now-figure-out-how-to-maximize-venezuelan-oil-reserves-yMkoUNqHh0qLWICEbCVl,2026-01-04 00:22:34+00:00,wsj
https://www.forbes.com/sites/ewanspence/2026/01/03/apple-macbook-pro-macbook-air-budget-macbook-price-release-date-price/,2026-01-04 00:20:13+00:00,forbes
https://www.nytimes.com/2026/01/03/world/americas/venezuela-paramilitaries-colectivos.html,2026-01-04 00:17:59+00:00,nytimes
https://www.nytimes.com/2026/01/03/world/americas/venezuela-drug-trade.html,2026-01-04 00:13:53+00:00,nytimes
https://www.nytimes.com/2026/01/03/us/politics/trump-venezuela-oil-risks.html,2026-01-04 00:05:33+00:00,nytimes
https://www.forbes.com/sites/dougmelville/2026/01/03/as-female-solo-travel-rises-here-are-three-unique-destinations-to-explore-in-2026from-an-expert/,2026-01-04 00:04:40+00:00,forbes
https://www.nytimes.com/2026/01/03/world/americas/venezuela-airstrike-civilian-deaths.html,2026-01-04 00:02:39+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/ai-bubble-fears-and-policy-splits-loom-over-asia-stocks-in-2026,2026-01-04 00:00:00+00:00,bloomberg
