url,date,publication
https://www.forbes.com/sites/markjoyella/2025/12/31/newsnations-ashleigh-banfield-to-leave-prime-time-and-drive-networks-digital-crime-coverage/,2025-12-31 13:00:00+00:00,forbes
https://www.forbes.com/sites/alejandrarojas/2025/12/31/8-must-read-money-books-for-womens-financial-growth-in-2026/,2025-12-31 13:00:00+00:00,forbes
https://www.forbes.com/sites/noelfletcher/2025/12/31/us-looks-to-mine-critical-minerals-offshore-near-guam-and-virginia/,2025-12-31 13:00:00+00:00,forbes
https://www.forbes.com/sites/unicefusa/2025/12/31/unicef-crisis-of-sexual-violence-against-children-in-drc/,2025-12-31 12:58:00+00:00,forbes
https://www.forbes.com/sites/trinityfrancis/2025/12/31/a-bentley-road-trip-to-the-macallan-whisky-distillery/,2025-12-31 12:55:46+00:00,forbes
https://www.nytimes.com/athletic/6931134/2025/12/31/derrick-white-celtics-shot-blocking-record-jazz/,2025-12-31 12:53:41+00:00,nytimes
https://www.forbes.com/sites/johnbremen/2025/12/31/2025-year-in-reviewgeopolitical-ai-inflation-and-people-risks/,2025-12-31 12:52:19+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-31/kenyan-economic-growth-slows-in-third-quarter-after-protests,2025-12-31 12:47:07.498000+00:00,bloomberg
https://www.forbes.com/sites/digital-assets/2025/12/31/stark-2026-fed-dollar-warning-primes-bitcoin-and-crypto-for-a-price-boom/,2025-12-31 12:45:37+00:00,forbes
https://www.forbes.com/sites/rachelwells/2025/12/31/7-data-backed-ways-to-get-up-to-18x-more-job-interviews-in-2026/,2025-12-31 12:45:01+00:00,forbes
https://www.nytimes.com/athletic/6931471/2025/12/31/roberto-carlos-heart-surgery-brazil-real-madrid/,2025-12-31 12:42:15+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-31/sugar-set-for-biggest-annual-drop-since-2017-on-surplus-outlook,2025-12-31 12:36:51.816000+00:00,bloomberg
https://www.nytimes.com/athletic/6931285/2025/12/31/arsenal-aston-villa-analysis/,2025-12-31 12:30:30+00:00,nytimes
https://www.nytimes.com/athletic/6882942/2025/12/31/gaizka-crowley-arkansas-football-gm-arizona/,2025-12-31 12:30:24+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2025-12-31/the-stranger-things-finale-is-the-escapism-we-need,2025-12-31 12:30:09.018000+00:00,bloomberg
https://www.businessinsider.com/how-ai-changed-big-four-workflow-hiring-jobs-2025-12,2025-12-31 12:28:26.235000+00:00,insider
https://www.nytimes.com/athletic/6931365/2025/12/31/mlb-wild-hitting-pitching-facts-2025/,2025-12-31 12:25:22+00:00,nytimes
https://www.forbes.com/sites/krisholt/2025/12/31/nyt-mini-crossword-today-extra-hints-answers-wednesday-december-31-participant-6-7-trend-2025-to-the-french/,2025-12-31 12:15:51+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-31/finland-takes-control-of-ship-suspected-of-undersea-cable-damage,2025-12-31 12:13:54.193000+00:00,bloomberg
https://www.forbes.com/sites/williampesek/2025/12/31/south-koreas-76-rally-has-an-economic-gravity-problem/,2025-12-31 12:12:45+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-31/the-best-of-bloomberg-green-in-2025,2025-12-31 12:11:40.427000+00:00,bloomberg
https://www.nytimes.com/athletic/6927961/2025/12/31/cfp-watch-guide-ohio-state-miami-indiana-alabama-tv-schedule/,2025-12-31 12:05:48+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-31/meta-s-manus-deal-validates-belief-in-chinese-innovation,2025-12-31 12:01:09.087000+00:00,bloomberg
https://www.nytimes.com/athletic/6929847/2025/12/31/red-wings-nhl-trade-deadline-need-midseason/,2025-12-31 12:00:57+00:00,nytimes
https://www.nytimes.com/athletic/6930208/2025/12/31/blue-jackets-devils-new-years-eve-fights/,2025-12-31 12:00:56+00:00,nytimes
https://www.nytimes.com/athletic/6929926/2025/12/31/eagles-nick-sirianni-starters-week-18/,2025-12-31 12:00:56+00:00,nytimes
https://www.nytimes.com/athletic/6930658/2025/12/31/49ers-contract-incentives-kendrick-bourne-jauan-jennings/,2025-12-31 12:00:54+00:00,nytimes
https://www.nytimes.com/athletic/6930423/2025/12/31/college-football-playoff-predictions-miami-ohio-state/,2025-12-31 12:00:53+00:00,nytimes
https://www.nytimes.com/athletic/6930363/2025/12/31/wild-coach-john-hynes-nhl-season-standings/,2025-12-31 12:00:53+00:00,nytimes
https://www.nytimes.com/athletic/6929601/2025/12/31/usl-players-association-wages/,2025-12-31 12:00:49+00:00,nytimes
https://www.nytimes.com/athletic/6926661/2025/12/31/blues-jim-montgomery-retool-results/,2025-12-31 12:00:49+00:00,nytimes
https://www.nytimes.com/athletic/6930410/2025/12/31/gunner-stockton-trinidad-chambliss-georgia-ole-miss/,2025-12-31 12:00:46+00:00,nytimes
https://www.nytimes.com/athletic/6930678/2025/12/31/mike-tomlin-john-harbaugh-steelers-ravens-coaching-hot-seat/,2025-12-31 12:00:29+00:00,nytimes
https://www.nytimes.com/athletic/6930715/2025/12/31/under-armour-all-america-game-takeaways/,2025-12-31 12:00:26+00:00,nytimes
https://www.nytimes.com/athletic/6931042/2025/12/31/blackhawks-nick-lardis-goals-islanders/,2025-12-31 12:00:25+00:00,nytimes
https://www.nytimes.com/athletic/6926751/2025/12/31/2025-notable-sports-deaths/,2025-12-31 12:00:19+00:00,nytimes
https://www.forbes.com/sites/prakharkhanna/2025/12/31/samsung-galaxy-s26-ultra-hands-on-leak-reveals-a-massive-new-camera-island-design/,2025-12-31 12:00:17+00:00,forbes
https://www.bloomberg.com/opinion/articles/2025-12-31/ai-bubble-and-china-rivalry-tech-books-to-read-for-the-future,2025-12-31 12:00:09.233000+00:00,bloomberg
https://www.nytimes.com/athletic/6930206/2025/12/31/flyers-christian-dvorak-contract-extension/,2025-12-31 12:00:05+00:00,nytimes
https://www.nytimes.com/athletic/6929835/2025/12/31/oberlin-ohio-state-college-football/,2025-12-31 12:00:02+00:00,nytimes
https://www.nytimes.com/athletic/6911342/2025/12/31/pga-tour-golf-predictions-2026-scheffler-mcilroy-tiger/,2025-12-31 12:00:02+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-31/china-s-manufacturing-sector-is-heading-up,2025-12-31 12:00:00.983000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-31/argentina-still-2-4-billion-short-for-january-bond-payments,2025-12-31 12:00:00+00:00,bloomberg
https://www.forbes.com/sites/geristengel/2025/12/31/ai-is-making-womens-health-innovation-invisible/,2025-12-31 12:00:00+00:00,forbes
https://www.forbes.com/sites/peterchawaga/2025/12/31/mets-order-move-for-24-year-old-infielder-after-roster-shakeup/,2025-12-31 12:00:00+00:00,forbes
https://www.wsj.com/world/russia/russia-doubles-down-on-allegations-ukraine-targeted-putin-residence-61dab799,2025-12-31 11:58:00+00:00,wsj
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-31-2025/card/memecoins-were-hot-a-year-ago-many-have-crashed-more-than-90--hfsWlkxbWb747jY8ROOZ,2025-12-31 11:49:31+00:00,wsj
https://www.nytimes.com/athletic/6930142/2025/12/31/carson-beck-miami-ohio-state-cotton-bowl-cfp/,2025-12-31 11:30:38+00:00,nytimes
https://www.nytimes.com/es/2025/12/31/espanol/mundo/las-grandes-historias-de-2025-que-no-fueron-virales.html,2025-12-31 11:30:05+00:00,nytimes
https://www.nytimes.com/athletic/6930218/2025/12/31/bears-gm-ryan-poles-report-card/,2025-12-31 11:30:03+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-31/fixing-rupee-weakness-to-top-rbi-governor-sanjay-malhotra-s-to-do-list-for-2026,2025-12-31 11:30:01.296000+00:00,bloomberg
https://www.forbes.com/sites/annatong/2025/12/31/2025-another-year-of-humanoid-hype/,2025-12-31 11:30:00+00:00,forbes
https://www.forbes.com/sites/hanktucker/2025/12/31/these-10-yield-gushing-preferred-stocks-are-ripe-for-investors-in-2026/,2025-12-31 11:30:00+00:00,forbes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-31-2025/card/silver-other-metal-prices-slide-after-cme-hikes-margins-again-MUk07KsA63vETAh2NWQU,2025-12-31 11:23:26+00:00,wsj
https://www.nytimes.com/athletic/6929493/2025/12/31/ohio-state-miami-prediction-cotton-bowl-playoff/,2025-12-31 11:20:45+00:00,nytimes
https://www.businessinsider.com/tesla-sales-estimate-consensus-end-of-year-elon-musk-2025-12,2025-12-31 11:19:12.634000+00:00,insider
https://www.nytimes.com/athletic/6929746/2025/12/31/the-athletic-wrapped-2025-the-pulse/,2025-12-31 11:13:46+00:00,nytimes
https://www.nytimes.com/athletic/6929777/2025/12/31/best-games-2025-nba-nfl-soccer-ohtani-mcilroy/,2025-12-31 11:10:08+00:00,nytimes
https://www.nytimes.com/athletic/6918673/2025/12/31/sports-media-predictions-2026-world-cup-fox/,2025-12-31 11:05:05+00:00,nytimes
https://www.nytimes.com/athletic/6929598/2025/12/31/chiefs-nfl-draft-position-2026/,2025-12-31 11:05:01+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-31/dollar-set-for-worst-year-since-2017-with-fed-drama-center-stage,2025-12-31 11:03:41.336000+00:00,bloomberg
https://www.nytimes.com/athletic/6930428/2025/12/31/panthers-bryce-young-bucs-playoffs/,2025-12-31 11:03:17+00:00,nytimes
https://www.nytimes.com/athletic/6929970/2025/12/31/vikings-2025-season-disappointing-jj-mccarthy-kevin-oconnell/,2025-12-31 11:02:10+00:00,nytimes
https://www.nytimes.com/athletic/6930221/2025/12/31/malik-willis-packers-backup-quarterback/,2025-12-31 11:00:54+00:00,nytimes
https://www.nytimes.com/athletic/6930055/2025/12/31/inter-miami-champions-tour-business-messi-effect/,2025-12-31 11:00:54+00:00,nytimes
https://www.nytimes.com/athletic/6927579/2025/12/31/will-too-much-success-spoil-the-wizards-dreams-of-landing-a-franchise-player/,2025-12-31 11:00:50+00:00,nytimes
https://www.nytimes.com/athletic/6930662/2025/12/31/us-mens-hockey-roster-olympics-final-decisions/,2025-12-31 11:00:41+00:00,nytimes
https://www.nytimes.com/athletic/6912023/2025/12/31/air-jordan-sneakers-nike-history/,2025-12-31 11:00:41+00:00,nytimes
https://www.nytimes.com/athletic/6930396/2025/12/31/eli-manning-hall-of-fame-giants/,2025-12-31 11:00:41+00:00,nytimes
https://www.nytimes.com/athletic/6929699/2025/12/31/amarius-mims-bengals-offensive-line/,2025-12-31 11:00:36+00:00,nytimes
https://www.nytimes.com/athletic/6930725/2025/12/31/tulsa-portal-house-football-transfer-window/,2025-12-31 11:00:31+00:00,nytimes
https://www.nytimes.com/athletic/6929857/2025/12/31/nhl-buffalo-sabres-win-streak-december/,2025-12-31 11:00:26+00:00,nytimes
https://www.nytimes.com/athletic/6931208/2025/12/31/arsenal-gabriel-jesus-fulham-pepi-tafc/,2025-12-31 11:00:21+00:00,nytimes
https://www.nytimes.com/athletic/6930295/2025/12/31/browns-2025-rookie-class-gm-andrew-berry/,2025-12-31 11:00:20+00:00,nytimes
https://www.nytimes.com/athletic/6896568/2025/12/31/argentina-2025-year-review-messi-world-cup/,2025-12-31 11:00:16+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2025-12-31/gas-prices-trump-has-no-choice-but-to-break-his-promise,2025-12-31 11:00:15.414000+00:00,bloomberg
https://www.nytimes.com/athletic/6930651/2025/12/31/college-basketball-pro-players-eligibility/,2025-12-31 11:00:15+00:00,nytimes
https://www.nytimes.com/2025/12/31/crosswords/connections-companion-935.html,2025-12-31 11:00:11+00:00,nytimes
https://www.nytimes.com/2025/12/31/podcasts/the-headlines/russia-soldiers-5-million-pages-epstein-files.html,2025-12-31 11:00:10+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-31/these-stocks-are-the-market-s-biggest-winners-and-losers-in-2025,2025-12-31 11:00:07+00:00,bloomberg
https://www.nytimes.com/2025/12/31/podcasts/the-daily/chatgpt-ai-relationship.html,2025-12-31 11:00:07+00:00,nytimes
https://www.nytimes.com/2025/12/31/crosswords/wordle-review-1657.html,2025-12-31 11:00:03+00:00,nytimes
https://www.nytimes.com/2025/12/31/crosswords/strands-sidekick-669.html,2025-12-31 11:00:03+00:00,nytimes
https://www.nytimes.com/athletic/6924140/2025/12/31/will-horcoff-penguins-usa-world-juniors/,2025-12-31 11:00:02+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-31/tai-chi-for-better-sleep-new-study-shows-long-term-improvement-for-insomnia,2025-12-31 11:00:01.507000+00:00,bloomberg
https://www.nytimes.com/athletic/6930966/2025/12/31/kyle-whittingham-michigan-usc-notre-dame/,2025-12-31 11:00:01+00:00,nytimes
https://www.forbes.com/sites/donyaeger/2025/12/31/at-13-entrepreneur-jack-daly-caddied-to-learn-business-secrets/,2025-12-31 11:00:00+00:00,forbes
https://www.forbes.com/sites/jamiecartereurope/2025/12/31/nasas-hubble-sees-baby-planets-colliding-around-a-famous-star/,2025-12-31 11:00:00+00:00,forbes
https://www.forbes.com/sites/veronicavillafane/2025/12/31/univision-telemundo-new-years-eve-2025-and-rose-parade-how-to-watch-live/,2025-12-31 11:00:00+00:00,forbes
https://www.forbes.com/sites/stevebradshaw/2025/12/31/week-18-fantasy-football-start-em-sit-em-luther-burden-ashton-jeanty-and-more/,2025-12-31 11:00:00+00:00,forbes
https://www.businessinsider.com/interviewed-80-executives-in-2025-takeaways-2025-12,2025-12-31 10:54:01.270000+00:00,insider
https://www.forbes.com/sites/billschiffmiller/2025/12/31/closing-2025-focused-on-ces-2026-accessibility-and-auditory-health/,2025-12-31 10:52:24+00:00,forbes
https://www.businessinsider.com/new-years-champagne-market-looking-for-hope-2025-12,2025-12-31 10:52:01.212000+00:00,insider
https://www.nytimes.com/athletic/6929115/2025/12/31/college-football-transfer-portal-player-rankings/,2025-12-31 10:50:21+00:00,nytimes
https://www.businessinsider.com/stocks-to-buy-sp500-investing-ideas-citi-large-cap-2025-12,2025-12-31 10:50:01.216000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-31/delhi-s-worst-air-in-years-fuels-anger-in-test-for-modi-s-party,2025-12-31 10:48:23.974000+00:00,bloomberg
https://www.nytimes.com/2025/12/31/briefing/the-year-in-video.html,2025-12-31 10:48:13+00:00,nytimes
https://www.nytimes.com/athletic/6930575/2025/12/31/outgoing-2025-trends-whats-in-2026/,2025-12-31 10:45:55+00:00,nytimes
https://www.businessinsider.com/top-business-advice-of-2025-from-successful-entrepreneurs-side-hustlers-2025-12,2025-12-31 10:45:01.210000+00:00,insider
https://www.businessinsider.com/billionaires-yachts-st-barts-spending-their-new-years-eve-2025-12,2025-12-31 10:44:01.308000+00:00,insider
https://www.businessinsider.com/major-retailers-offering-extended-returns-for-holiday-purchases-2025-12,2025-12-31 10:41:01.210000+00:00,insider
https://www.businessinsider.com/oldest-female-comedian-career-pivot-aging-staying-healthy-2025-12,2025-12-31 10:40:01.230000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-31/tunisia-central-bank-cuts-key-rate-in-bid-to-boost-growth,2025-12-31 10:33:11.647000+00:00,bloomberg
https://www.businessinsider.com/ceos-founders-who-used-psychedelics-lsd-acid-magic-mushrooms,2025-12-31 10:33:01.218000+00:00,insider
https://www.nytimes.com/athletic/6927293/2025/12/31/nfl-draft-2026-fernando-mendoza-dante-moore-ty-simpson-college-football-playoff/,2025-12-31 10:30:56+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-31/world-s-richest-gain-2-2-trillion-in-record-year,2025-12-31 10:30:35.120000+00:00,bloomberg
https://www.nytimes.com/athletic/6912540/2025/12/31/bills-last-game-highmark-stadium/,2025-12-31 10:30:12+00:00,nytimes
https://www.businessinsider.com/new-store-openings-retailer-expansion-plans,2025-12-31 10:30:01.220000+00:00,insider
https://www.bloomberg.com/news/newsletters/2025-12-31/buying-the-dips-paid-off-in-stomach-churning-markets-this-year,2025-12-31 10:30:00.074000+00:00,bloomberg
https://www.nytimes.com/athletic/6931371/2025/12/31/warriors-vs-hornets-stream-how-to-watch-dec-31/,2025-12-31 10:28:31+00:00,nytimes
https://www.nytimes.com/athletic/6931368/2025/12/31/rangers-vs-capitals-stream-how-to-watch-dec-31/,2025-12-31 10:28:08+00:00,nytimes
https://www.businessinsider.com/social-security-payment-schedule-calendar-2026,2025-12-31 10:28:01.214000+00:00,insider
https://www.businessinsider.com/hedge-fund-risks-lurk-despite-another-strong-year-in-2025-12,2025-12-31 10:22:01.860000+00:00,insider
https://www.businessinsider.com/ex-goldman-partner-frederick-baba-advice-challenging-to-work-with-2025-12,2025-12-31 10:18:01.216000+00:00,insider
https://www.nytimes.com/athletic/6931348/2025/12/31/ohio-state-vs-purdue-stream-how-to-watch-dec-31/,2025-12-31 10:15:59+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-31/tycoon-elumelu-acquires-stake-in-biggest-nigerian-oil-explorer,2025-12-31 10:09:31.587000+00:00,bloomberg
https://www.nytimes.com/2025/12/31/weather/cold-forecast-new-years-eve.html,2025-12-31 10:06:43+00:00,nytimes
https://www.nytimes.com/es/2025/12/31/espanol/negocios/nuevos-multimillonarios-ia.html,2025-12-31 10:03:43+00:00,nytimes
https://www.nytimes.com/2025/12/31/business/media/trump-conservatives-videos-viral-loop.html,2025-12-31 10:02:39+00:00,nytimes
https://www.nytimes.com/es/2025/12/31/espanol/cultura/mejores-ilustraciones-2025.html,2025-12-31 10:02:34+00:00,nytimes
https://www.nytimes.com/es/2025/12/31/espanol/tiempo-y-clima/glaciar-thwaites-juicio-final.html,2025-12-31 10:02:31+00:00,nytimes
https://www.nytimes.com/2025/12/31/business/stock-market-2025-artificial-intelligence-bubble.html,2025-12-31 10:02:25+00:00,nytimes
https://www.nytimes.com/2025/12/31/opinion/netlfix-hbo-streaming-war.html,2025-12-31 10:02:18+00:00,nytimes
https://www.nytimes.com/2025/12/31/world/europe/russia-ombudsman-complaints.html,2025-12-31 10:02:13+00:00,nytimes
https://www.nytimes.com/2025/12/31/nyregion/new-years-eve-what-to-know.html,2025-12-31 10:02:11+00:00,nytimes
https://www.nytimes.com/2025/12/31/movies/2025-best-movies-marty-supreme.html,2025-12-31 10:02:07+00:00,nytimes
https://www.nytimes.com/2025/12/31/realestate/850000-thousand-dollar-homes-in-oklahoma-city-old-saybrook-phoenix.html,2025-12-31 10:02:05+00:00,nytimes
https://www.nytimes.com/2025/12/31/us/politics/trump-boat-strikes-coast-guard-drug-operations.html,2025-12-31 10:02:02+00:00,nytimes
https://www.nytimes.com/athletic/6928448/2025/12/31/2025-men-worldtour-cycling-season-photos/,2025-12-31 10:01:57+00:00,nytimes
https://www.nytimes.com/2025/12/31/opinion/trump-first-amendment-dissent.html,2025-12-31 10:01:54+00:00,nytimes
https://www.nytimes.com/2025/12/31/opinion/jan-6-anniversary-trump-politics.html,2025-12-31 10:01:54+00:00,nytimes
https://www.nytimes.com/2025/12/31/realestate/amy-schumer-moves-on-selling-moonstruck-house-in-brooklyn.html,2025-12-31 10:01:48+00:00,nytimes
https://www.nytimes.com/2025/12/31/realestate/gachot-carriage-house-studio.html,2025-12-31 10:01:45+00:00,nytimes
https://www.nytimes.com/athletic/6928877/2025/12/31/tennis-2026-season-atp-tour-players/,2025-12-31 10:01:20+00:00,nytimes
https://www.nytimes.com/2025/12/31/opinion/trump-gilded-age.html,2025-12-31 10:01:02+00:00,nytimes
https://www.nytimes.com/interactive/2025/12/31/world/europe/russia-military-abuse-soldiers.html,2025-12-31 10:01:01+00:00,nytimes
https://www.nytimes.com/2025/12/31/style/asian-american-glow-alcohol.html,2025-12-31 10:01:00+00:00,nytimes
https://www.nytimes.com/athletic/6925845/2025/12/31/miami-ohio-state-playoff-game-nfl-draft-2026/,2025-12-31 10:00:58+00:00,nytimes
https://www.nytimes.com/2025/12/31/opinion/congress-most-likely.html,2025-12-31 10:00:55+00:00,nytimes
https://www.nytimes.com/2025/12/31/nyregion/metrocard-nyc-farewell-tour.html,2025-12-31 10:00:51+00:00,nytimes
https://www.nytimes.com/2025/12/31/magazine/jewish-people-movies-neil-diamond.html,2025-12-31 10:00:49+00:00,nytimes
https://www.nytimes.com/2025/12/31/us/politics/afghanistan-visas.html,2025-12-31 10:00:44+00:00,nytimes
https://www.nytimes.com/2025/12/31/realestate/south-station-tower-boston.html,2025-12-31 10:00:36+00:00,nytimes
https://www.nytimes.com/athletic/6929550/2025/12/31/bijan-robinson-atlanta-falcons-record/,2025-12-31 10:00:35+00:00,nytimes
https://www.nytimes.com/2025/12/31/books/review/new-historical-fiction.html,2025-12-31 10:00:35+00:00,nytimes
https://www.nytimes.com/2025/12/31/books/review/lola-lafon-anne-frank-house-when-you-listen-to-this-song.html,2025-12-31 10:00:26+00:00,nytimes
https://www.nytimes.com/athletic/6930322/2025/12/31/steph-dell-seth-curry-panthers-fandom/,2025-12-31 10:00:25+00:00,nytimes
https://www.nytimes.com/2025/12/31/travel/airport-border-phone-search.html,2025-12-31 10:00:22+00:00,nytimes
https://www.nytimes.com/2025/12/31/style/trends-predictions-2026.html,2025-12-31 10:00:18+00:00,nytimes
https://www.nytimes.com/2025/12/31/realestate/gardening-rules-new-year-plants.html,2025-12-31 10:00:16+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2025-12-31/milei-kast-paz-noboa-latin-america-is-swinging-right,2025-12-31 10:00:11.328000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-31/richest-billionaires-added-2-2-trillion-in-wealth-in-2025-led-by-musk-ellison,2025-12-31 10:00:10.644000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-31/-12-billion-farm-bailout-is-only-the-latest-cost-of-us-tariffs,2025-12-31 10:00:08.812000+00:00,bloomberg
https://www.nytimes.com/2025/12/31/arts/absolum-dispatch-two-point-museum.html,2025-12-31 10:00:05+00:00,nytimes
https://www.nytimes.com/2025/12/31/well/move/strength-training-new-years-resolutions.html,2025-12-31 10:00:05+00:00,nytimes
https://www.businessinsider.com/khosla-ventures-eric-choi-vc-investor-2025-12,2025-12-31 10:00:01.210000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-31/singapore-gdp-rises-4-8-in-2025-as-pm-sees-growth-challenge,2025-12-31 10:00:00.004000+00:00,bloomberg
https://www.forbes.com/sites/kenroberts/2025/12/31/2025-trade-year-in-review-mexico-china-deficits-tariffs-ai-gold/,2025-12-31 10:00:00+00:00,forbes
https://www.forbes.com/sites/hugheynewsome/2025/12/31/the-insurance-industry-is-adapting-to-climate-risk-as-zillow-opts-out/,2025-12-31 10:00:00+00:00,forbes
https://www.forbes.com/sites/erikkain/2025/12/30/stranger-things-finale-netflix-release-time/,2025-12-31 10:00:00+00:00,forbes
https://www.wsj.com/buyside/personal-finance/banking/cd-rates-today-12-31-2025,2025-12-31 10:00:00+00:00,wsj
https://www.wsj.com/buyside/personal-finance/banking/high-yield-savings-rates-today-12-31-2025,2025-12-31 10:00:00+00:00,wsj
https://www.wsj.com/finance/stocks/hong-kong-stocks-log-best-year-since-2017-as-ai-boom-fuels-tech-rally-d4bfdf87,2025-12-31 09:37:00+00:00,wsj
https://www.businessinsider.com/parent-plus-loans-student-loan-debt-repayment-heres-whats-changing-2025-12,2025-12-31 09:14:01.222000+00:00,insider
https://www.forbes.com/sites/jamiecartereurope/2025/12/31/rare-cosmic-event-may-be-first-ever-superkilonova-scientists-say/,2025-12-31 09:11:00+00:00,forbes
https://www.businessinsider.com/moved-to-the-us-visa-bride-career-lonely-2025-12,2025-12-31 09:07:01.208000+00:00,insider
https://www.bloomberg.com/news/newsletters/2025-12-31/xi-s-economy-ends-turbulent-year-on-a-high-note,2025-12-31 09:00:09.079000+00:00,bloomberg
https://www.forbes.com/sites/jamesmorris/2025/12/31/could-a2rl-autonomous-car-racing-be-more-fun-than-formula-one-now/,2025-12-31 09:00:00+00:00,forbes
https://www.nytimes.com/athletic/6931237/2025/12/31/sydney-hobart-min-river-overall-race-winners/,2025-12-31 08:51:38+00:00,nytimes
https://www.nytimes.com/2025/12/31/world/asia/thailand-cambodia-pows.html,2025-12-31 08:27:55+00:00,nytimes
https://www.forbes.com/sites/pauladelacruz/2025/12/31/beyond-the-year-in-review-your-business-history-as-an-business-asset/,2025-12-31 08:22:32+00:00,forbes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-31-2025/card/u-s-stocks-are-ending-2025-near-record-highs-Q3yWro6IMcDJwpczSUif,2025-12-31 08:19:05+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-31/european-stocks-hover-at-record-set-for-best-year-since-2021,2025-12-31 08:17:17.905000+00:00,bloomberg
https://www.forbes.com/sites/lanceeliot/2025/12/31/the-startling-combination-of-generative-ai-and-reincarnation/,2025-12-31 08:15:00+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-31/uk-shares-record-their-best-year-since-1009,2025-12-31 08:12:15.886000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-31/snb-refrained-from-currency-interventions-on-franc-in-third-quarter,2025-12-31 08:08:35.281000+00:00,bloomberg
https://www.nytimes.com/2025/12/31/nyregion/mamdani-mayor-nyc.html,2025-12-31 08:00:38+00:00,nytimes
https://www.nytimes.com/2025/12/31/nyregion/new-year-ball-drop-new-york-times-square.html,2025-12-31 08:00:38+00:00,nytimes
https://www.nytimes.com/2025/12/31/nyregion/mamdani-quran-inauguration-muslim.html,2025-12-31 08:00:31+00:00,nytimes
https://www.nytimes.com/2025/12/31/us/ny-china-hometown-association-oklahoma-marjiuana.html,2025-12-31 08:00:31+00:00,nytimes
https://www.nytimes.com/es/2025/12/31/espanol/estilos-de-vida/personajes-fallecidos-2025.html,2025-12-31 08:00:23+00:00,nytimes
https://www.nytimes.com/2025/12/31/crosswords/spelling-bee-forum.html,2025-12-31 08:00:16+00:00,nytimes
https://www.nytimes.com/2025/12/31/nyregion/ny-prison-deaths-beatings-brooks-nantwi.html,2025-12-31 08:00:11+00:00,nytimes
https://www.nytimes.com/2025/12/31/nyregion/ozturk-lawyer-detention-release.html,2025-12-31 08:00:11+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-31/warner-bros-plans-to-reject-paramount-offer-next-week,2025-12-31 07:53:44.971000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-31/spanish-stocks-notch-best-year-since-1993-as-banks-drive-rally,2025-12-31 07:49:14.145000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-31/china-sets-quotas-for-beef-imports-following-months-long-probe,2025-12-31 07:48:57.886000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-31/european-gas-prices-steady-after-steepest-yearly-drop-since-2023,2025-12-31 07:47:33.624000+00:00,bloomberg
https://www.nytimes.com/athletic/6930785/2025/12/31/wolverhampton-wanderers-manchester-united-analysis/,2025-12-31 07:40:07+00:00,nytimes
https://www.wsj.com/articles/corrections-amplifications-f016078e,2025-12-31 07:38:00+00:00,wsj
https://www.wsj.com/politics/policy/trump-administration-freezes-child-care-funding-to-minnesota-amid-fraud-probes-c8e72e78,2025-12-31 07:36:00+00:00,wsj
https://www.wsj.com/finance/stocks/u-s-stocks-defy-sell-america-warnings-and-is-ending-2025-near-record-high-04f8d5a0,2025-12-31 07:36:00+00:00,wsj
https://www.wsj.com/business/media/disney-to-pay-10-million-to-settle-childrens-privacy-case-782f6f01,2025-12-31 07:36:00+00:00,wsj
https://www.wsj.com/articles/tatiana-schlossberg-death-jfk-granddaughter-cancer-b55803b7,2025-12-31 07:36:00+00:00,wsj
https://www.wsj.com/economy/central-banking/fed-minutes-suggest-caution-about-further-cuts-early-next-year-f36148c7,2025-12-31 07:36:00+00:00,wsj
