url,date,publication
https://www.nytimes.com/2025/12/21/opinion/a-lifeline-for-new-yorks-working-families.html,2025-12-21 06:00:03+00:00,nytimes
https://www.nytimes.com/athletic/6907867/2025/12/21/luka-doncic-leaves-game-leg-contusion-lakers-nba/,2025-12-21 05:47:43+00:00,nytimes
https://www.nytimes.com/athletic/6907594/2025/12/21/sixers-maxey-edgecombe-mccain-chemistry/,2025-12-21 05:21:16+00:00,nytimes
https://www.nytimes.com/athletic/6905834/2025/12/21/newcastle-howe-winning-position-clean-sheets/,2025-12-21 05:20:07+00:00,nytimes
https://www.nytimes.com/athletic/6907311/2025/12/21/arsenal-christmas-top-arteta-everton/,2025-12-21 05:20:05+00:00,nytimes
https://www.nytimes.com/athletic/6907586/2025/12/21/bears-packers-takeaways-score-week-16/,2025-12-21 05:17:14+00:00,nytimes
https://www.nytimes.com/athletic/6899217/2025/12/21/afcon-schedule-change-fifa-caf-2025/,2025-12-21 05:15:17+00:00,nytimes
https://www.nytimes.com/athletic/6906850/2025/12/21/tottenham-simons-romero-frank-unity/,2025-12-21 05:14:48+00:00,nytimes
https://www.nytimes.com/athletic/6906395/2025/12/21/enzo-maresca-chelsea-man-city-newcastle/,2025-12-21 05:12:15+00:00,nytimes
https://www.nytimes.com/athletic/6907765/2025/12/21/maple-leafs-predators-nhl-atlantic-division/,2025-12-21 05:06:36+00:00,nytimes
https://www.nytimes.com/athletic/6906818/2025/12/21/wolves-jeff-shi-nathan-shi-fosun/,2025-12-21 05:05:00+00:00,nytimes
https://www.nytimes.com/athletic/6907248/2025/12/21/antoine-semenyo-bournemouth-big-six-analysis/,2025-12-21 05:04:37+00:00,nytimes
https://www.nytimes.com/2025/12/21/pompidou-empty-renovation-art.html,2025-12-21 05:01:15+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/europe/pompidou-empty-renovation-art.html,2025-12-21 05:01:15+00:00,nytimes
https://www.nytimes.com/2025/12/21/pageoneplus/quote-of-the-day-seeking-global-patients-despite-organ-shortage.html,2025-12-21 05:01:10+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/asia/china-christian-zion-church-raid.html,2025-12-21 05:01:07+00:00,nytimes
https://www.nytimes.com/athletic/6907609/2025/12/21/connections-sports-edition-hints-for-dec-21-2025/,2025-12-21 05:00:40+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/australia/bondi-massacre-jewish-australians.html,2025-12-21 05:00:11+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/asia/india-muslims-emigration-australia.html,2025-12-21 05:00:09+00:00,nytimes
https://www.nytimes.com/2025/12/21/pageoneplus/no-corrections-dec-21-2025.html,2025-12-21 05:00:01+00:00,nytimes
https://www.nytimes.com/athletic/6560541/2025/12/20/college-football-playoff-bracket-projections-odds/,2025-12-21 04:54:05+00:00,nytimes
https://www.forbes.com/sites/robreischel/2025/12/20/the-good-bad-and-ugly-from-the-green-bay-packers-stunning-loss-to-the-chicago-bears/,2025-12-21 04:51:38+00:00,forbes
https://www.nytimes.com/athletic/6905495/2025/12/19/alabama-oklahoma-score-results-takeaways-college-football-playoff/,2025-12-21 04:47:19+00:00,nytimes
https://www.forbes.com/sites/davidkirichenko/2025/12/20/ukraines-campaign-against-russias-shadow-fleet-goes-global/,2025-12-21 04:45:28+00:00,forbes
https://www.nytimes.com/athletic/6906863/2025/12/20/college-football-playoff-quarterfinals-bracket-matchups/,2025-12-21 04:36:27+00:00,nytimes
https://www.nytimes.com/athletic/6907178/2025/12/20/oregon-james-madison-cfp-score-result/,2025-12-21 04:34:11+00:00,nytimes
https://www.nytimes.com/athletic/6907668/2025/12/20/texas-tech-upsets-duke-college-basketball/,2025-12-21 04:15:39+00:00,nytimes
https://www.nytimes.com/athletic/6907471/2025/12/20/nba-coaches-referees-ejections-displeasure-adelman-finch-udoka/,2025-12-21 04:00:45+00:00,nytimes
https://www.nytimes.com/athletic/6907548/2025/12/20/ole-miss-pete-golding-college-football-playoff/,2025-12-21 03:48:30+00:00,nytimes
https://www.nytimes.com/live/2025/12/19/us/epstein-files-release,2025-12-21 03:38:26+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/politics/epstein-files-takeaways.html,2025-12-21 03:38:18+00:00,nytimes
https://www.nytimes.com/live/2025/12/19/us/trump-news,2025-12-21 03:35:34+00:00,nytimes
https://www.nytimes.com/athletic/6907546/2025/12/20/packers-bench-heaters-malfunction-bears/,2025-12-21 03:31:26+00:00,nytimes
https://www.nytimes.com/athletic/6907539/2025/12/20/sabres-islanders-winning-streak-playoffs/,2025-12-21 03:09:51+00:00,nytimes
https://www.nytimes.com/interactive/2025/12/19/upshot/flashback.html,2025-12-21 02:58:50+00:00,nytimes
https://www.nytimes.com/athletic/6907499/2025/12/20/jordan-love-out-packers-bears-concussion/,2025-12-21 02:51:21+00:00,nytimes
https://www.nytimes.com/athletic/6907523/2025/12/20/draymond-green-ejection-warriors-suns-2/,2025-12-21 02:43:50+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/san-francisco-hit-with-widespread-power-outages-on-busy-holiday-shopping-weekend,2025-12-21 02:43:10.954000+00:00,bloomberg
https://www.nytimes.com/2025/12/19/us/politics/venezuela-united-states-history.html,2025-12-21 02:38:23+00:00,nytimes
https://www.nytimes.com/2025/12/20/world/australia/australia-bondi-attack-suspect.html,2025-12-21 02:13:28+00:00,nytimes
https://www.nytimes.com/athletic/6907376/2025/12/20/eagles-commanders-brawl-ejections/,2025-12-21 02:06:10+00:00,nytimes
https://www.nytimes.com/athletic/6907177/2025/12/20/la-kings-phillip-danault-trade-season/,2025-12-21 02:02:34+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/20/when-is-animated-biblical-movie-david-coming-to-streaming/,2025-12-21 01:58:23+00:00,forbes
https://www.forbes.com/sites/timlammers/2025/12/19/avatar-fire-and-ash-opening--projections-way-under-way-of-water/,2025-12-21 01:56:57+00:00,forbes
https://www.nytimes.com/athletic/6907432/2025/12/20/vikings-plane-issues-late-departure-giants/,2025-12-21 01:52:31+00:00,nytimes
https://www.wsj.com/us-news/spivey-killing-methodology-36465060,2025-12-21 01:52:00+00:00,wsj
https://www.nytimes.com/interactive/2025/12/20/business/media/trump-media-year-in-review-2025.html,2025-12-21 01:51:58+00:00,nytimes
https://www.forbes.com/sites/michaellewis/2025/12/20/can-injured-tyler-adams-return-to-form-in-time-for-the-world-cup/,2025-12-21 01:51:41+00:00,forbes
https://www.nytimes.com/athletic/6906856/2025/12/20/eagles-commanders-score-takeaways-week-16/,2025-12-21 01:29:20+00:00,nytimes
https://www.forbes.com/sites/kevinholdenplatt/2025/12/20/orion-capsules-lunar-flyby-a-precursor-to-lofting-astronauts-to-mars/,2025-12-21 01:28:20+00:00,forbes
https://www.nytimes.com/athletic/6907297/2025/12/20/montana-state-bobcats-grizzlies-fcs-semifinals/,2025-12-21 01:27:14+00:00,nytimes
https://www.forbes.com/sites/tonyeast/2025/12/20/indiana-pacers-re-sign-james-wiseman-using-10-day-hardship-contract/,2025-12-21 01:25:39+00:00,forbes
https://www.nytimes.com/athletic/6907237/2025/12/20/miami-texas-am-college-football-playoff-first-win/,2025-12-21 01:11:00+00:00,nytimes
https://www.nytimes.com/athletic/6900851/2025/12/20/cowboys-eliminated-nfl-playoff-picture/,2025-12-21 01:07:02+00:00,nytimes
https://www.nytimes.com/athletic/6907092/2025/12/20/michael-irvin-kiss-mario-cristobal-miami/,2025-12-21 01:05:40+00:00,nytimes
https://www.forbes.com/sites/scottmontgomery/2025/12/20/ending-ncar-is-a-deep-loss-both-for-us-and-global-research/,2025-12-21 01:04:20+00:00,forbes
https://www.nytimes.com/athletic/6906884/2025/12/20/wild-oilers-injuries-point-streak-takeaways/,2025-12-21 01:02:39+00:00,nytimes
https://www.nytimes.com/athletic/6907236/2025/12/20/rangers-panarin-zibanejad-comeback-jt-miller-injuries/,2025-12-21 00:58:04+00:00,nytimes
https://www.nytimes.com/athletic/6907283/2025/12/20/what-im-hearing-about-the-blue-jays-interest-in-bregman-plus-more-mlb-offseason-notes/,2025-12-21 00:50:43+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/san-francisco-electricity-out.html,2025-12-21 00:47:31+00:00,nytimes
https://www.nytimes.com/athletic/6907303/2025/12/20/ferris-state-dii-football-championship-chambliss/,2025-12-21 00:42:43+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/politics/turning-points-americafest-ben-shapiro.html,2025-12-21 00:35:29+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/20/wordle-sunday-hints-answer-december-21/,2025-12-21 00:30:54+00:00,forbes
https://www.forbes.com/sites/erikkain/2025/12/20/pips-walkthrough-hints-answers-sunday-december-21/,2025-12-21 00:16:31+00:00,forbes
https://www.nytimes.com/athletic/6907220/2025/12/20/josh-johnson-qb-commanders-marcus-mariota-injury/,2025-12-21 00:13:41+00:00,nytimes
https://www.nytimes.com/athletic/6907046/2025/12/20/flyers-denver-barkey-nhl-debut/,2025-12-21 00:12:16+00:00,nytimes
https://www.nytimes.com/athletic/6906946/2025/12/20/uw-river-falls-loses-track-of-downs-wins/,2025-12-21 00:09:29+00:00,nytimes
https://www.nytimes.com/athletic/6907032/2025/12/20/ole-miss-tulane-college-football-playoff-takeaways-score/,2025-12-21 00:08:19+00:00,nytimes
https://www.nytimes.com/athletic/6907141/2025/12/20/texas-am-miami-college-football-playoff-season-ending/,2025-12-21 00:01:56+00:00,nytimes
https://www.nytimes.com/athletic/6907202/2025/12/20/maple-leafs-max-domi-scratched-lineup/,2025-12-21 00:01:55+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/world-s-calmest-stock-market-challenges-options-traders-in-india,2025-12-21 00:00:00+00:00,bloomberg
