url,date,publication
https://www.forbes.com/sites/brianmazique/2025/12/19/anderson-silvas-viral-ko-of-tyron-woodley-causes-wild-online-reaction/,2025-12-20 04:29:50+00:00,forbes
https://www.wsj.com/economy/the-data-problems-in-thursdays-inflation-report-will-linger-for-months-2319c7e7,2025-12-20 04:29:00+00:00,wsj
https://www.nytimes.com/2025/12/18/us/politics/judges-sept-11-guantanamo.html,2025-12-20 04:01:53+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-20/china-s-rare-earth-magnet-exports-to-us-decline-in-november,2025-12-20 03:48:13.495000+00:00,bloomberg
https://www.wsj.com/business/trump-media-djt-tae-deal-66c67c2a,2025-12-20 03:37:00+00:00,wsj
https://www.nytimes.com/2025/12/19/us/mit-professor-brown-shooting-suspect-portugal.html,2025-12-20 03:34:41+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-20/trump-touts-economic-record-avoids-epstein-files-in-rally,2025-12-20 03:26:17.509000+00:00,bloomberg
https://www.wsj.com/style/beauty/worst-haircut-ever-856e257f,2025-12-20 03:22:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-19/congress-revisits-export-curbs-in-wake-of-trump-s-h200-approval,2025-12-20 03:11:17.192000+00:00,bloomberg
https://www.nytimes.com/2025/12/19/crosswords/daily-puzzle-2025-12-20.html,2025-12-20 03:00:04+00:00,nytimes
https://www.wsj.com/us-news/claudio-neves-valente-brown-mit-shooter-nuno-loureiro-efd84bd3,2025-12-20 02:53:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-20/china-tightens-oversight-of-internet-platform-pricing-practices,2025-12-20 02:50:39.233000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-20/bondi-attack-spurs-new-south-wales-to-ban-hateful-signs-speech,2025-12-20 02:47:41.549000+00:00,bloomberg
https://www.nytimes.com/2025/12/18/business/nike-earnings-converse.html,2025-12-20 02:46:11+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/epstein-files-victims-reaction.html,2025-12-20 02:44:30+00:00,nytimes
https://www.nytimes.com/athletic/6904445/2025/12/19/angels-tyler-skaggs-lawsuit-settlement-trial/,2025-12-20 02:40:03+00:00,nytimes
https://www.nytimes.com/2025/12/19/nyregion/ai-bill-regulations-ny.html,2025-12-20 02:37:26+00:00,nytimes
https://www.nytimes.com/2025/12/19/opinion/tehran-iran-water-drought-crisis.html,2025-12-20 02:35:02+00:00,nytimes
https://www.wsj.com/world/middle-east/u-s-pitches-project-sunrise-plan-to-turn-gaza-into-high-tech-metropolis-ebbd96ae,2025-12-20 02:35:00+00:00,wsj
https://www.wsj.com/politics/policy/a-guide-to-the-epstein-files-and-other-materials-released-so-far-01356b24,2025-12-20 02:17:00+00:00,wsj
https://www.nytimes.com/2025/12/19/health/trump-drug-pricing-deals.html,2025-12-20 02:15:39+00:00,nytimes
https://www.nytimes.com/2025/12/19/opinion/romney-tax-the-rich.html,2025-12-20 02:13:33+00:00,nytimes
https://www.nytimes.com/2025/12/19/opinion/communities-fund-one-goal.html,2025-12-20 02:12:43+00:00,nytimes
https://www.nytimes.com/2025/12/19/world/australia/new-laws-protests-hate-speech.html,2025-12-20 02:12:40+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/suspect-brown-mit-autopsy.html,2025-12-20 02:11:26+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/bill-clinton-epstein-photos.html,2025-12-20 02:08:43+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/19/when-is-sydney-sweeneys-the-housemaid-coming-to-streaming/,2025-12-20 02:03:29+00:00,forbes
https://www.nytimes.com/2025/12/19/us/politics/trump-homelessness-funding-judge.html,2025-12-20 02:02:37+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/politics/elise-stefanik-trump-governor-congress.html,2025-12-20 01:59:07+00:00,nytimes
https://www.nytimes.com/2025/12/19/nyregion/ice-detainee-death-newark.html,2025-12-20 01:54:13+00:00,nytimes
https://www.forbes.com/sites/stevenwolfepereira/2025/12/19/ais-honeymoon-is-over-12-predictions-for-whats-to-come-in-2026/,2025-12-20 01:53:58+00:00,forbes
https://www.nytimes.com/2025/12/19/nyregion/elise-stefanik-drops-out-governor.html,2025-12-20 01:46:49+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/politics/smithsonian-records-trump.html,2025-12-20 01:40:52+00:00,nytimes
https://www.nytimes.com/2025/12/19/world/asia/stabbing-taipei-taiwan.html,2025-12-20 01:33:00+00:00,nytimes
https://www.wsj.com/opinion/judge-hannah-dugan-conviction-wisconsin-ice-immigration-donald-trump-f9b03c84,2025-12-20 01:32:00+00:00,wsj
https://www.nytimes.com/athletic/6905224/2025/12/19/greg-biffle-plane-crash-investigation-nascar-ntsb/,2025-12-20 01:30:25+00:00,nytimes
https://www.wsj.com/opinion/the-grand-rapids-revival-and-an-american-comeback-94c4db99,2025-12-20 01:29:00+00:00,wsj
https://www.wsj.com/opinion/with-less-regulation-your-oura-ring-could-do-more-af90a76d,2025-12-20 01:26:00+00:00,wsj
https://www.nytimes.com/athletic/6898887/2025/12/18/how-to-watch-49ers-vs-colts-tv-channel-and-streaming-options-for-december-22/,2025-12-20 01:18:01+00:00,nytimes
https://www.nytimes.com/2025/12/19/opinion/pelosi-woman-president.html,2025-12-20 01:16:28+00:00,nytimes
https://www.wsj.com/opinion/barham-salih-united-nations-high-commissioner-for-refugees-iraq-saddam-hussein-5de57113,2025-12-20 01:16:00+00:00,wsj
https://www.wsj.com/opinion/a-year-later-no-accountability-for-the-palisades-fire-9a5afe6f,2025-12-20 01:15:00+00:00,wsj
https://www.forbes.com/sites/danidiplacido/2025/12/19/fire-and-ash-is-the-best-and-worst-of-the-avatar-trilogy/,2025-12-20 01:13:41+00:00,forbes
https://www.wsj.com/opinion/the-labor-party-made-australia-safe-for-antisemitism-1619d54e,2025-12-20 01:12:00+00:00,wsj
https://www.nytimes.com/2025/12/19/us/mit-professor-shooting-suspect-portugal-lisbon-physics.html,2025-12-20 01:10:38+00:00,nytimes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-19-2025,2025-12-20 01:08:07+00:00,wsj
https://www.wsj.com/opinion/lessons-from-modern-parenthood-1409ec95,2025-12-20 01:07:00+00:00,wsj
https://www.forbes.com/sites/timlammers/2025/12/18/heres-the-cast-of-james-camerons-avatar-fire-and-ash/,2025-12-20 01:06:32+00:00,forbes
https://www.forbes.com/sites/timlammers/2025/12/18/how-does-avatar-fire-and-ash-rotten-tomatoes-score-compare-to-avatar-1-and-2/,2025-12-20 01:05:47+00:00,forbes
https://www.forbes.com/sites/timlammers/2025/12/19/sydney-sweeneys-the-housemaid-gets-tidy-rotten-tomatoes-score/,2025-12-20 01:05:00+00:00,forbes
https://www.forbes.com/sites/danpontefract/2025/12/19/when-learning-meets-edtech-and-finally-becomes-the-work/,2025-12-20 01:04:11+00:00,forbes
https://www.wsj.com/opinion/european-union-loan-ukraine-russian-assets-vladimir-putin-euroclear-fa339a37,2025-12-20 01:04:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-19/us-launches-retaliatory-strikes-in-syria-after-trump-threat,2025-12-20 01:03:15.933000+00:00,bloomberg
https://www.wsj.com/opinion/utah-public-unions-collective-bargaining-spencer-cox-jordan-teuscher-95b1f4be,2025-12-20 01:03:00+00:00,wsj
https://www.nytimes.com/2025/12/19/weather/denver-winds-fire-colorado.html,2025-12-20 01:02:45+00:00,nytimes
https://www.wsj.com/opinion/donald-trump-marijuana-reschedule-drugs-cdc-fda-6b30bf00,2025-12-20 01:02:00+00:00,wsj
https://www.forbes.com/sites/timlammers/2025/12/19/will-james-cameron-direct-more-avatar-films-the-answer-is-up-in-the-air/,2025-12-20 01:00:54+00:00,forbes
https://www.nytimes.com/athletic/6905252/2025/12/19/pittsburgh-pirates-brandon-lowe-offseason-analysis/,2025-12-20 01:00:45+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/brown-mit-shooting-investigation-reddit.html,2025-12-20 01:00:09+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-20/singapore-navigated-tariffs-elections-and-a-lady-gaga-concert-in-2025,2025-12-20 01:00:02.188000+00:00,bloomberg
https://www.nytimes.com/2025/12/19/health/kennedy-childhood-vaccine-schedule-denmark.html,2025-12-20 00:57:14+00:00,nytimes
https://www.forbes.com/sites/markjburns/2025/12/18/what-time-is-alabama-vs-oklahoma-heres-how-to-watch/,2025-12-20 00:52:55+00:00,forbes
https://www.forbes.com/sites/mattdurot/2025/12/19/elon-musk-just-became-the-first-person-ever-worth-700-billion-after-delaware-supreme-court-restored-his-voided-tesla-stock-options/,2025-12-20 00:52:31+00:00,forbes
https://www.wsj.com/articles/nyc-comptroller-running-for-congress-envisions-a-more-climate-friendly-city-86ae695c,2025-12-20 00:43:00+00:00,wsj
https://www.nytimes.com/2025/12/19/us/congress-doj-epstein-files.html,2025-12-20 00:37:59+00:00,nytimes
https://www.nytimes.com/athletic/6905103/2025/12/19/toronto-maple-leafs-craig-berube-coach-news/,2025-12-20 00:35:43+00:00,nytimes
https://www.wsj.com/politics/policy/minnesota-fraud-trump-scandal-113f4315,2025-12-20 00:35:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-19/musk-s-2018-tesla-pay-plan-reinstated-after-7-year-legal-fight,2025-12-20 00:34:02.286000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-20/justice-department-appeals-dismissal-of-james-comey-indictments,2025-12-20 00:32:24.918000+00:00,bloomberg
https://www.forbes.com/sites/erikkain/2025/12/19/wordle-saturday-hints-clues-answer-december-20/,2025-12-20 00:30:20+00:00,forbes
https://www.nytimes.com/2025/12/19/nyregion/hochul-gas-hookups-rule-repeal.html,2025-12-20 00:26:10+00:00,nytimes
https://www.nytimes.com/2025/12/19/business/elon-musk-pay-ruling-delaware.html,2025-12-20 00:21:43+00:00,nytimes
https://www.forbes.com/sites/tomcoughlin/2025/12/19/digital-storage-and-memory-projections-for-2026-part-1/,2025-12-20 00:18:27+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-20/colombia-readies-decree-to-force-pensions-to-invest-more-locally,2025-12-20 00:13:00.698000+00:00,bloomberg
https://www.nytimes.com/athletic/6905263/2025/12/19/astros-mike-burrows-trade-offseason-moves/,2025-12-20 00:12:16+00:00,nytimes
https://www.nytimes.com/athletic/6905165/2025/12/19/candace-parker-basketball-hall-of-fame-candidates/,2025-12-20 00:11:14+00:00,nytimes
https://www.forbes.com/sites/alisondurkee/2025/12/19/epstein-files-released---including-many-clinton-photos-heres-everything-we-know-live-updates/,2025-12-20 00:10:06+00:00,forbes
https://www.nytimes.com/2025/12/19/us/politics/frank-donovan-southern-command-trump.html,2025-12-20 00:04:16+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/19/nyt-pips-saturday-hints-answers-solution-walkthrough-december-20/,2025-12-20 00:00:40+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-20/hk-restaurant-review-black-sheep-s-salon-des-refuses-shows-promise-but-misses,2025-12-20 00:00:08.759000+00:00,bloomberg
